country,n_edges,n_with_data,coverage
Australia,7368,5016,0.6807817589576547
Brazil,7368,6382,0.8661780673181325
Canada,7368,5431,0.7371064060803475
Germany,7368,5859,0.7951954397394136
India,7368,6673,0.9056731813246471
Japan,7368,4924,0.6682953311617806
Kenya,7368,6429,0.872557003257329
Mexico,7368,6745,0.9154451682953312
Nigeria,7368,5613,0.7618078175895765
Rwanda,7368,6506,0.8830076004343105
